storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/maya-sanur-spa-sanur/d301a5846fb39d9e4796824734ccc3a34722e6f19d966ce70abb9ccf23036c7a.webp,egkdapqwkfprtyqvvnso,true,d301a5846fb39d9e4796824734ccc3a34722e6f19d966ce70abb9ccf23036c7a,image/webp,326870,907,524,maya-sanur-spa-sanur,c1edf341-36ba-4414-b708-852b62733649,maya-sanur-spa-sanur,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:maya-sanur-spa-sanur,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-sanur-spa-sanur/ead41d50148e1eb4c35d45bc13b4b544522a144d6cf4bfccd9ab9f5fd37869fa.webp,egkdapqwkfprtyqvvnso,true,ead41d50148e1eb4c35d45bc13b4b544522a144d6cf4bfccd9ab9f5fd37869fa,image/webp,128590,907,524,maya-sanur-spa-sanur,c1edf341-36ba-4414-b708-852b62733649,maya-sanur-spa-sanur,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-sanur-spa-sanur/f7e8ef39b64379e15b3904294217684f40af462cce8a7c3ae8e3f083b3838a82.jpg,egkdapqwkfprtyqvvnso,true,f7e8ef39b64379e15b3904294217684f40af462cce8a7c3ae8e3f083b3838a82,image/jpeg,943769,1920,1080,maya-sanur-spa-sanur,c1edf341-36ba-4414-b708-852b62733649,maya-sanur-spa-sanur,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-fitness-centre-ubud/151160e840c647891f7f478ef6117dfc7fbc10587631ff51f1efe4a6aa22ee8f.webp,egkdapqwkfprtyqvvnso,true,151160e840c647891f7f478ef6117dfc7fbc10587631ff51f1efe4a6aa22ee8f,image/webp,228468,907,524,maya-ubud-fitness-centre-ubud,3781bf0f-d614-4970-9970-a1860736e189,maya-ubud-fitness-centre-ubud,venue,DUP-043,project_owner_global_authorization,MEDIA-002,venues.photo_url:maya-ubud-fitness-centre-ubud,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-fitness-centre-ubud/a9b722ad093270d20f11b4752cb28e549e1e57140ee62653b82784e70746e16d.jpg,egkdapqwkfprtyqvvnso,true,a9b722ad093270d20f11b4752cb28e549e1e57140ee62653b82784e70746e16d,image/jpeg,366637,960,595,maya-ubud-fitness-centre-ubud,3781bf0f-d614-4970-9970-a1860736e189,maya-ubud-fitness-centre-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-fitness-centre-ubud/ae96962b42ec6a88baf83f8b475311ce5c0818fccd3d8632ec73e666af680247.webp,egkdapqwkfprtyqvvnso,true,ae96962b42ec6a88baf83f8b475311ce5c0818fccd3d8632ec73e666af680247,image/webp,89742,907,524,maya-ubud-fitness-centre-ubud,3781bf0f-d614-4970-9970-a1860736e189,maya-ubud-fitness-centre-ubud,venue,DUP-044,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-fitness-centre-ubud/b3e1169fb0b3b756c1dc4a64a0ba4d6da45fd7ff70139715982b60a0c362de6f.jpg,egkdapqwkfprtyqvvnso,true,b3e1169fb0b3b756c1dc4a64a0ba4d6da45fd7ff70139715982b60a0c362de6f,image/jpeg,362265,960,595,maya-ubud-fitness-centre-ubud,3781bf0f-d614-4970-9970-a1860736e189,maya-ubud-fitness-centre-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-fitness-centre-ubud/c7c516d1d7c7bed4077f198e24e771772d4084b6f8f94c1b0d21e5a97f1f6abb.jpg,egkdapqwkfprtyqvvnso,true,c7c516d1d7c7bed4077f198e24e771772d4084b6f8f94c1b0d21e5a97f1f6abb,image/jpeg,200479,960,595,maya-ubud-fitness-centre-ubud,3781bf0f-d614-4970-9970-a1860736e189,maya-ubud-fitness-centre-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-fitness-centre-ubud/d3adc195db104b77eaf66da2d2baa610b317add0237b45de0a3e1dab55aae9b3.jpg,egkdapqwkfprtyqvvnso,true,d3adc195db104b77eaf66da2d2baa610b317add0237b45de0a3e1dab55aae9b3,image/jpeg,664736,1920,1080,maya-ubud-fitness-centre-ubud,3781bf0f-d614-4970-9970-a1860736e189,maya-ubud-fitness-centre-ubud,venue,DUP-045,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-spa-ubud/151160e840c647891f7f478ef6117dfc7fbc10587631ff51f1efe4a6aa22ee8f.webp,egkdapqwkfprtyqvvnso,true,151160e840c647891f7f478ef6117dfc7fbc10587631ff51f1efe4a6aa22ee8f,image/webp,228468,907,524,maya-ubud-spa-ubud,0e76b9e7-e758-4b10-a9a5-5ba9ee5ceefa,maya-ubud-spa-ubud,venue,DUP-043,project_owner_global_authorization,MEDIA-002,venues.photo_url:maya-ubud-spa-ubud,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-spa-ubud/3ac6271e4f1341b417ced2038cc33eed1cb7d774b9c5854a386b82e2cdbbad31.jpg,egkdapqwkfprtyqvvnso,true,3ac6271e4f1341b417ced2038cc33eed1cb7d774b9c5854a386b82e2cdbbad31,image/jpeg,822776,1920,1080,maya-ubud-spa-ubud,0e76b9e7-e758-4b10-a9a5-5ba9ee5ceefa,maya-ubud-spa-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-spa-ubud/3c59205fa59095da3cdaecb8a848461a25f78cb9e3b7c714a2ed4a91d60677b0.jpg,egkdapqwkfprtyqvvnso,true,3c59205fa59095da3cdaecb8a848461a25f78cb9e3b7c714a2ed4a91d60677b0,image/jpeg,347269,1736,600,maya-ubud-spa-ubud,0e76b9e7-e758-4b10-a9a5-5ba9ee5ceefa,maya-ubud-spa-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-spa-ubud/ae96962b42ec6a88baf83f8b475311ce5c0818fccd3d8632ec73e666af680247.webp,egkdapqwkfprtyqvvnso,true,ae96962b42ec6a88baf83f8b475311ce5c0818fccd3d8632ec73e666af680247,image/webp,89742,907,524,maya-ubud-spa-ubud,0e76b9e7-e758-4b10-a9a5-5ba9ee5ceefa,maya-ubud-spa-ubud,venue,DUP-044,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-spa-ubud/d3adc195db104b77eaf66da2d2baa610b317add0237b45de0a3e1dab55aae9b3.jpg,egkdapqwkfprtyqvvnso,true,d3adc195db104b77eaf66da2d2baa610b317add0237b45de0a3e1dab55aae9b3,image/jpeg,664736,1920,1080,maya-ubud-spa-ubud,0e76b9e7-e758-4b10-a9a5-5ba9ee5ceefa,maya-ubud-spa-ubud,venue,DUP-045,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-spa-ubud/d8a4127552edbea36282cab78bb3333fcadd9fc0445506cd7437a9c8e5838e7e.jpg,egkdapqwkfprtyqvvnso,true,d8a4127552edbea36282cab78bb3333fcadd9fc0445506cd7437a9c8e5838e7e,image/jpeg,804435,1920,1080,maya-ubud-spa-ubud,0e76b9e7-e758-4b10-a9a5-5ba9ee5ceefa,maya-ubud-spa-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-yoga-ubud/151160e840c647891f7f478ef6117dfc7fbc10587631ff51f1efe4a6aa22ee8f.webp,egkdapqwkfprtyqvvnso,true,151160e840c647891f7f478ef6117dfc7fbc10587631ff51f1efe4a6aa22ee8f,image/webp,228468,907,524,maya-ubud-yoga-ubud,f906f313-8800-406a-9cf1-98b6fc81551e,maya-ubud-yoga-ubud,venue,DUP-043,project_owner_global_authorization,MEDIA-002,venues.photo_url:maya-ubud-yoga-ubud,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-yoga-ubud/759aec0df26d038a81e68866e66350c9b9d4755124db7e17a70282ddb7450991.jpg,egkdapqwkfprtyqvvnso,true,759aec0df26d038a81e68866e66350c9b9d4755124db7e17a70282ddb7450991,image/jpeg,270313,960,595,maya-ubud-yoga-ubud,f906f313-8800-406a-9cf1-98b6fc81551e,maya-ubud-yoga-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-yoga-ubud/ae96962b42ec6a88baf83f8b475311ce5c0818fccd3d8632ec73e666af680247.webp,egkdapqwkfprtyqvvnso,true,ae96962b42ec6a88baf83f8b475311ce5c0818fccd3d8632ec73e666af680247,image/webp,89742,907,524,maya-ubud-yoga-ubud,f906f313-8800-406a-9cf1-98b6fc81551e,maya-ubud-yoga-ubud,venue,DUP-044,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/maya-ubud-yoga-ubud/b63852f084f5a7fa8effd98441c290b5a9231f14be5ae71bcacfc246b2a62bad.jpg,egkdapqwkfprtyqvvnso,true,b63852f084f5a7fa8effd98441c290b5a9231f14be5ae71bcacfc246b2a62bad,image/jpeg,247536,960,595,maya-ubud-yoga-ubud,f906f313-8800-406a-9cf1-98b6fc81551e,maya-ubud-yoga-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-yoga-ubud/b697cea207b3a1010de674a80d22027f91d26b24b44c98a330f44e4f328ace93.jpg,egkdapqwkfprtyqvvnso,true,b697cea207b3a1010de674a80d22027f91d26b24b44c98a330f44e4f328ace93,image/jpeg,214960,960,595,maya-ubud-yoga-ubud,f906f313-8800-406a-9cf1-98b6fc81551e,maya-ubud-yoga-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/maya-ubud-yoga-ubud/d3adc195db104b77eaf66da2d2baa610b317add0237b45de0a3e1dab55aae9b3.jpg,egkdapqwkfprtyqvvnso,true,d3adc195db104b77eaf66da2d2baa610b317add0237b45de0a3e1dab55aae9b3,image/jpeg,664736,1920,1080,maya-ubud-yoga-ubud,f906f313-8800-406a-9cf1-98b6fc81551e,maya-ubud-yoga-ubud,venue,DUP-045,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/merah-putih-indonesian-restaurant/11a10d44a3e0bf006f55504933506b2f705269523da930cc090725e29cb2ff58.webp,egkdapqwkfprtyqvvnso,true,11a10d44a3e0bf006f55504933506b2f705269523da930cc090725e29cb2ff58,image/webp,406798,1920,1280,merah-putih-indonesian-restaurant,v_import_merah_putih_indonesian_restaurant,merah-putih-indonesian-restaurant,venue,DUP-001,project_owner_global_authorization,MEDIA-002,venues.photo_url:merah-putih-indonesian-restaurant,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/merah-putih-indonesian-restaurant/48b0436d046e9fb677b69800aba7be2d12b6d0f282c155ac8fb252b9ea3c8b3f.jpg,egkdapqwkfprtyqvvnso,true,48b0436d046e9fb677b69800aba7be2d12b6d0f282c155ac8fb252b9ea3c8b3f,image/jpeg,220924,1362,908,merah-putih-indonesian-restaurant,v_import_merah_putih_indonesian_restaurant,merah-putih-indonesian-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/merah-putih-indonesian-restaurant/cafc7c39550956a1b65b34c31af9822bd149ea4938951e64ae668f2b82c0cfd4.jpg,egkdapqwkfprtyqvvnso,true,cafc7c39550956a1b65b34c31af9822bd149ea4938951e64ae668f2b82c0cfd4,image/jpeg,96221,1362,908,merah-putih-indonesian-restaurant,v_import_merah_putih_indonesian_restaurant,merah-putih-indonesian-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/miel-specialty-coffee-canggu/23e06fcc714188b36617d74d14f7d486d9a66744ab623e363e3d13a58f31e303.jpg,egkdapqwkfprtyqvvnso,true,23e06fcc714188b36617d74d14f7d486d9a66744ab623e363e3d13a58f31e303,image/jpeg,206988,1080,1920,miel-specialty-coffee-canggu,v_import_miel_specialty_coffee_canggu,miel-specialty-coffee-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:miel-specialty-coffee-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/miel-specialty-coffee-canggu/5ea82aaf3cd1dcb23d38982690c25387cd9d571961421726168dded2f83f8f0f.jpg,egkdapqwkfprtyqvvnso,true,5ea82aaf3cd1dcb23d38982690c25387cd9d571961421726168dded2f83f8f0f,image/jpeg,703465,1636,2048,miel-specialty-coffee-canggu,v_import_miel_specialty_coffee_canggu,miel-specialty-coffee-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/miel-specialty-coffee-canggu/abe0a6d9fe8d46e7fdec8acf845845ee2f5ee5e5119978bdc9184e63f34743e1.jpg,egkdapqwkfprtyqvvnso,true,abe0a6d9fe8d46e7fdec8acf845845ee2f5ee5e5119978bdc9184e63f34743e1,image/jpeg,1086457,1636,2048,miel-specialty-coffee-canggu,v_import_miel_specialty_coffee_canggu,miel-specialty-coffee-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/milk-and-madu-ubud/57cdc6009ab8753a536819ebabccdfb511831f9eecdf9b53e3fef3a67a65a4ad.webp,egkdapqwkfprtyqvvnso,true,57cdc6009ab8753a536819ebabccdfb511831f9eecdf9b53e3fef3a67a65a4ad,image/webp,302138,1920,1442,milk-and-madu-ubud,ebb35fb0-cc32-4f86-94b9-206345755e77,milk-and-madu-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:milk-and-madu-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/milk-and-madu-ubud/8722f5da1af18dd893d6742a10973fb777558a9806aee7ac6b420e59cf2e7b71.webp,egkdapqwkfprtyqvvnso,true,8722f5da1af18dd893d6742a10973fb777558a9806aee7ac6b420e59cf2e7b71,image/webp,76644,1442,1920,milk-and-madu-ubud,ebb35fb0-cc32-4f86-94b9-206345755e77,milk-and-madu-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/milk-and-madu-ubud/e69a4d525b3b58c11fddce0fb4e1a2915d08e37e77e7a856ee880dad228baa55.webp,egkdapqwkfprtyqvvnso,true,e69a4d525b3b58c11fddce0fb4e1a2915d08e37e77e7a856ee880dad228baa55,image/webp,96750,1442,1920,milk-and-madu-ubud,ebb35fb0-cc32-4f86-94b9-206345755e77,milk-and-madu-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/milu-by-nook/ac7fde1e620ad5a65a5970f2950e13e5d2ea5e9cfb1bf2b8ee790134912c8911.jpg,egkdapqwkfprtyqvvnso,true,ac7fde1e620ad5a65a5970f2950e13e5d2ea5e9cfb1bf2b8ee790134912c8911,image/jpeg,570161,1342,1528,milu-by-nook,v_milu-by-nook,milu-by-nook,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:milu-by-nook,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/milu-by-nook/af6b5acda7cc180f756fc9b3ade0c10114c88dcd8c24eb7d3e0645fc334f5988.jpg,egkdapqwkfprtyqvvnso,true,af6b5acda7cc180f756fc9b3ade0c10114c88dcd8c24eb7d3e0645fc334f5988,image/jpeg,157667,720,1280,milu-by-nook,v_milu-by-nook,milu-by-nook,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/milu-by-nook/ea8f87478b0284a38b686eef4652ddb692c385aa0f68b7fbce81ffefd1422b83.jpg,egkdapqwkfprtyqvvnso,true,ea8f87478b0284a38b686eef4652ddb692c385aa0f68b7fbce81ffefd1422b83,image/jpeg,3201026,3072,4096,milu-by-nook,v_milu-by-nook,milu-by-nook,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mission-flow-studio/475622ebde7c125e99ce24a02b9a41b5d1e035c7f0d2150bfb96cbdfc24bdbbb.jpg,egkdapqwkfprtyqvvnso,true,475622ebde7c125e99ce24a02b9a41b5d1e035c7f0d2150bfb96cbdfc24bdbbb,image/jpeg,154091,1280,1600,mission-flow-studio,v_import_mission_flow_studio,mission-flow-studio,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:mission-flow-studio,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mission-flow-studio/4eff1ce49c1c6a1788043a242ed577429d28270c02f37e213194d7705be086e6.jpg,egkdapqwkfprtyqvvnso,true,4eff1ce49c1c6a1788043a242ed577429d28270c02f37e213194d7705be086e6,image/jpeg,219536,1280,1600,mission-flow-studio,v_import_mission_flow_studio,mission-flow-studio,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mission-flow-studio/8a95c955200282b5654a3f46f4fe4914df932e8c362e872e90ff7d4481945621.jpg,egkdapqwkfprtyqvvnso,true,8a95c955200282b5654a3f46f4fe4914df932e8c362e872e90ff7d4481945621,image/jpeg,162918,1280,1600,mission-flow-studio,v_import_mission_flow_studio,mission-flow-studio,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/moana-fish-eatery/9436a1de6f83efd4966b7493b2db0862eb5f767efcc7b21fc4bc74428d669c11.jpg,egkdapqwkfprtyqvvnso,true,9436a1de6f83efd4966b7493b2db0862eb5f767efcc7b21fc4bc74428d669c11,image/jpeg,202040,1000,1778,moana-fish-eatery,v_moana-fish-eatery,moana-fish-eatery,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:moana-fish-eatery,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/moana-fish-eatery/9c281ef530741f4489093a41a6bc7fd9619272b9bf3003797511c07186c8c8b3.jpg,egkdapqwkfprtyqvvnso,true,9c281ef530741f4489093a41a6bc7fd9619272b9bf3003797511c07186c8c8b3,image/jpeg,386091,1439,954,moana-fish-eatery,v_moana-fish-eatery,moana-fish-eatery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/moana-fish-eatery/e8a8a24bcd62034600c527697e6f5cb3c5ab97c6a6742a77703b20b52d46340e.jpg,egkdapqwkfprtyqvvnso,true,e8a8a24bcd62034600c527697e6f5cb3c5ab97c6a6742a77703b20b52d46340e,image/jpeg,380454,1366,1687,moana-fish-eatery,v_moana-fish-eatery,moana-fish-eatery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/moonlite-kitchen-and-bar/4b5b1f8c1d20591b8bd9bdea14dcc528ec2dde8f0a60f5356cd335ed8c784c4a.jpg,egkdapqwkfprtyqvvnso,true,4b5b1f8c1d20591b8bd9bdea14dcc528ec2dde8f0a60f5356cd335ed8c784c4a,image/jpeg,122172,720,1280,moonlite-kitchen-and-bar,v_import_moonlite_kitchen_and_bar,moonlite-kitchen-and-bar,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:moonlite-kitchen-and-bar,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/moonlite-kitchen-and-bar/6f9eb42fa7e82bb213f0b9def12af64830c948a6ee9aebd93824d4ca34f45498.jpg,egkdapqwkfprtyqvvnso,true,6f9eb42fa7e82bb213f0b9def12af64830c948a6ee9aebd93824d4ca34f45498,image/jpeg,301940,1080,1920,moonlite-kitchen-and-bar,v_import_moonlite_kitchen_and_bar,moonlite-kitchen-and-bar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/moonlite-kitchen-and-bar/71f25a57576a546662e5904f866641dc087ac89ed17d42ae4355507fab217c40.jpg,egkdapqwkfprtyqvvnso,true,71f25a57576a546662e5904f866641dc087ac89ed17d42ae4355507fab217c40,image/jpeg,2728088,3649,4096,moonlite-kitchen-and-bar,v_import_moonlite_kitchen_and_bar,moonlite-kitchen-and-bar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/morning-light-yoga-studio/21bfc1746848db56720d9228b2efdc3641750199374ea9d6488ced38a994e62f.jpg,egkdapqwkfprtyqvvnso,true,21bfc1746848db56720d9228b2efdc3641750199374ea9d6488ced38a994e62f,image/jpeg,1202755,3360,2240,morning-light-yoga-studio,wbimp_morning-light-yoga-studio,morning-light-yoga-studio,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:morning-light-yoga-studio,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/morning-light-yoga-studio/5fcb5fc5ac2e29f3b9395d322c77134c828494eefce7a265705509b2e4006710.jpg,egkdapqwkfprtyqvvnso,true,5fcb5fc5ac2e29f3b9395d322c77134c828494eefce7a265705509b2e4006710,image/jpeg,673402,2400,1599,morning-light-yoga-studio,wbimp_morning-light-yoga-studio,morning-light-yoga-studio,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/morning-light-yoga-studio/a63bcaaba48e2709e1c30c1896a9d0d6db90419101cd5987033d21963381cf29.webp,egkdapqwkfprtyqvvnso,true,a63bcaaba48e2709e1c30c1896a9d0d6db90419101cd5987033d21963381cf29,image/webp,427200,2480,3508,morning-light-yoga-studio,wbimp_morning-light-yoga-studio,morning-light-yoga-studio,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mosto-berawa/1977088b50c79719e1475a645148ad46f19b609edc0fa12d7f0746a2889b3e13.webp,egkdapqwkfprtyqvvnso,true,1977088b50c79719e1475a645148ad46f19b609edc0fa12d7f0746a2889b3e13,image/webp,412248,1440,960,mosto-berawa,v_import_mosto_berawa,mosto-berawa,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:mosto-berawa,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mosto-berawa/59264315570b87b2c9cab6ff4f2b72d2f0f03680a654a033369403f456483c56.png,egkdapqwkfprtyqvvnso,true,59264315570b87b2c9cab6ff4f2b72d2f0f03680a654a033369403f456483c56,image/png,44378,2048,677,mosto-berawa,v_import_mosto_berawa,mosto-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mosto-berawa/e73dd301b33b79a36840066bd6a7ee3aca76ed395e49c1ac4b76e4685df50bda.png,egkdapqwkfprtyqvvnso,true,e73dd301b33b79a36840066bd6a7ee3aca76ed395e49c1ac4b76e4685df50bda,image/png,68473,1182,1182,mosto-berawa,v_import_mosto_berawa,mosto-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mulia-fitness-centre-nusa-dua/18c6e52980dd8e1f5fda27583014114a4895098cbce3186daf660b660b3568bd.webp,egkdapqwkfprtyqvvnso,true,18c6e52980dd8e1f5fda27583014114a4895098cbce3186daf660b660b3568bd,image/webp,153704,1920,1281,mulia-fitness-centre-nusa-dua,8e23d8e0-7077-4855-97ff-17a02bb3b3b6,mulia-fitness-centre-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:mulia-fitness-centre-nusa-dua,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
