venue_id,venue_name,source_url,source_tier,date_crawled
obs-af92bdc472,Bali Reflexology,https://bali-reflexology.com/,official_site,2026-08-25T06:22:51+00:00
obs-e905de403d,The Udaya Resorts & Spa,https://theudayaresort.com/,official_site,2026-08-25T06:22:51+00:00
obs-5f24cb935c,tlaga spa,https://tlagaspabali.com/,official_site,2026-08-25T06:22:51+00:00
obs-5f24cb935c,tlaga spa,https://tlagaspabali.com/spa-treatments/tlaga-stress-relief-massage-60-minutes,official_site,2026-08-25T06:22:51+00:00
obs-477687ed91,The Garcia Ubud,https://thegarciaubud.com/cms/storage/app/media/treatment-list-alma-spa-wellness.pdf,official_site,2026-08-25T06:22:51+00:00
obs-477687ed91,The Garcia Ubud,https://thegarciaubud.com/spa-and-wellness/traditional-balinese-massage,official_site,2026-08-25T06:22:51+00:00
obs-1fdc3a4099,Green Tara Spa,https://greentaraspa.com/our-massages/,official_site,2026-08-25T06:22:51+00:00
obs-f4a86d6d58,Bali Botanica Ubud,https://balibotanica.com/,official_site,2026-08-25T06:22:51+00:00
obs-f4a86d6d58,Bali Botanica Ubud,https://balibotanica.com/packages,official_site,2026-08-25T06:22:51+00:00
obs-f4a86d6d58,Bali Botanica Ubud,https://balibotanica.com/traditional-treatments,official_site,2026-08-25T06:22:51+00:00
obs-f4a86d6d58,Bali Botanica Ubud,https://balibotanica.com/treatments,official_site,2026-08-25T06:22:51+00:00
obs-ede062fd17,Jhagat Spa Centre,https://jhagatspa.com/spa-categories/sole-rejuvenation/,official_site,2026-08-25T06:22:51+00:00
obs-ede062fd17,Jhagat Spa Centre,https://jhagatspa.com/wp-content/uploads/2026/04/Jhagat_Spa_Merged_Menu-1_compressed.pdf,official_site,2026-08-25T06:22:51+00:00
obs-16fe0224f8,Chatraka Spa,https://www.tejapranaresort.com/,official_site,2026-08-25T06:22:51+00:00
obs-16fe0224f8,Chatraka Spa,https://www.tejapranaresort.com/service/treatment-packages,official_site,2026-08-25T06:22:51+00:00
obs-3b90c53a90,Hotel Spa massage,https://www.spadreams.com/hotel/bagus-jati-tegalalang-island-of-bali-87J/,official_site,2026-08-25T06:22:51+00:00
obs-3b90c53a90,Hotel Spa massage,https://www.spadreams.com/spa/spa-hotel-with-massage,official_site,2026-08-25T06:22:51+00:00
obs-9b49ae666c,Ubud Home Massage Service,https://www.ubudcenter.com/ubud-massage-spa,official_site,2026-08-25T06:22:51+00:00
obs-21fbcf2ac5,Taru Pramana Spa & Wellness,https://balibeachsanur.com/hotel-facilities/taru-pramana-spa-wellness,official_site,2026-08-25T06:22:51+00:00
obs-fca10ad9b2,Leha Leha Spa,https://balilehaleha.com,official_site,2026-08-25T06:22:51+00:00
obs-fca10ad9b2,Leha Leha Spa,https://www.balilehaleha.com/bali-spa-nail-hand-foot-massage-facials-bodyscrub-treatments.html,official_site,2026-08-25T06:22:51+00:00
obs-f3344ec387,Blue Karma Wellness,https://bluekarmasecrets.dijiwasanctuaries.com,official_site,2026-08-25T06:22:51+00:00
obs-f3344ec387,Blue Karma Wellness,https://bluekarmasecrets.dijiwasanctuaries.com/wellness,official_site,2026-08-25T06:22:51+00:00
obs-aba49fde5a,BULGARI SPA MILANO,https://www.bulgarihotels.com/dam/jcr:f090eaf0-6d04-4b3b-b0d4-7f951487bdff/price-list-bulgari-spa-2018.pdf,official_site,2026-08-25T06:22:51+00:00
obs-a4d596779a,Cocoon Medical Spa,https://cocoonmedicalspa.com,official_site,2026-08-25T06:22:51+00:00
obs-a4d596779a,Cocoon Medical Spa,https://cocoonmedicalspa.com/treatment/vitamin-iv-packages,official_site,2026-08-25T06:22:51+00:00
obs-d7306f53a3,COMO Metropolitan Bangkok,https://www.comohotels.com/thailand/como-metropolitan-bangkok/wellness/curated-como-shambhala-therapies,official_site,2026-08-25T06:22:51+00:00
obs-2ff028aec2,Cutiepai Nails,https://cutiepainails.com,official_site,2026-08-25T06:22:51+00:00
obs-abb7f9d2c7,De Nyuh Spa,https://denyuhspa.com,official_site,2026-08-25T06:22:51+00:00
obs-a1d9159518,Desa Seni,https://desaseni.com,official_site,2026-08-25T06:22:51+00:00
obs-94d3f3d145,D’Nailbar,http://dnailbar.com/other-treatments,official_site,2026-08-25T06:22:51+00:00
obs-94d3f3d145,D’Nailbar,https://dnailbar.com,official_site,2026-08-25T06:22:51+00:00
obs-da4f63dcdd,Ecosfera Hotel,https://ecosferahotel.com,official_site,2026-08-25T06:22:51+00:00
obs-da4f63dcdd,Ecosfera Hotel,https://ecosferahotel.com/packages/direct-booking,official_site,2026-08-25T06:22:51+00:00
obs-aee89ef5dd,Estetica Belle,https://esteticabelle.com,official_site,2026-08-25T06:22:51+00:00
obs-aee89ef5dd,Estetica Belle,https://www.esteticabelle.com/booking-services-sitemap.xml,official_site,2026-08-25T06:22:51+00:00
obs-ee4f72cc11,Glo Bali,https://glospabali.com,official_site,2026-08-25T06:22:51+00:00
obs-ee4f72cc11,Glo Bali,https://www.glospabali.com/glo-day-spa-salon-real-benefits-of-massage-therapy,official_site,2026-08-25T06:22:51+00:00
obs-72364b11fa,Heart Space Bali,https://heartspacebali.com,official_site,2026-08-25T06:22:51+00:00
obs-72364b11fa,Heart Space Bali,https://www.heartspacebali.com/booking-services-sitemap.xml,official_site,2026-08-25T06:22:51+00:00
obs-c9d2d78748,House of Orange,https://houseoforangebali.com,official_site,2026-08-25T06:22:51+00:00
obs-be2d0d8491,voco Lythe Hill Hotel & Spa,https://www.ihg.com/explore/guest-picks/10-best-spa-hotels,official_site,2026-08-25T06:22:51+00:00
obs-0a0c27b220,Jet Black Ginger,https://jetblackginger.com,official_site,2026-08-25T06:22:51+00:00
obs-bf160ed4af,Jiwa Bali,https://jiwabali.com,official_site,2026-08-25T06:22:51+00:00
obs-a945924284,Wellness by The Legian,https://lhm-hotels.com,official_site,2026-08-25T06:22:51+00:00
obs-a945924284,Wellness by The Legian,https://lhm-hotels.com/en/wellness-packages,official_site,2026-08-25T06:22:51+00:00
obs-c7f35f8c0f,Luna & Sol Bali,https://luna-solpilates.com/contact,official_site,2026-08-25T06:22:51+00:00
obs-80b8a41e58,Mango Tree Spa,https://mangotreespabali.com,official_site,2026-08-25T06:22:51+00:00
obs-8cc8f5bfde,Martha Tilaar Spa,https://marthatilaarspa.com,official_site,2026-08-25T06:22:51+00:00
obs-4bdab381e5,Maya Ubud Resort & Spa,https://mayaresorts.com,official_site,2026-08-25T06:22:51+00:00
obs-d2eff94340,Mû Boutique Resort,https://mu-bali.com,official_site,2026-08-25T06:22:51+00:00
obs-d2eff94340,Mû Boutique Resort,https://mu-bali.com/spa,official_site,2026-08-25T06:22:51+00:00
obs-fa958bceee,Oneworld Ayurveda,https://oneworldayurveda.com,official_site,2026-08-25T06:22:51+00:00
obs-9430d58644,Only Nails Bali,https://onlynailsbali.com,official_site,2026-08-25T06:22:51+00:00
obs-9430d58644,Only Nails Bali,https://onlynailsbali.com/our-services,official_site,2026-08-25T06:22:51+00:00
obs-23a814a750,Piccolina Bali,https://piccolinabali.com/menu,official_site,2026-08-25T06:22:51+00:00
obs-eccc07655b,Power of Now Oasis,https://powerofnowoasis.com,official_site,2026-08-25T06:22:51+00:00
obs-eda4e23a79,Rejuvie Aesthetic & Dermatology Bali,https://rejuvieclinic.com,official_site,2026-08-25T06:22:51+00:00
obs-eda4e23a79,Rejuvie Aesthetic & Dermatology Bali,https://rejuvieclinic.com/price-list,official_site,2026-08-25T06:22:51+00:00
obs-30642febb4,REVIVE + PILATES,https://reviveandpilates.studio,official_site,2026-08-25T06:22:51+00:00
obs-b8bf526575,RITE Bali,https://ritebali.com/pages/spa,official_site,2026-08-25T06:22:51+00:00
obs-b9317f11b6,Rob Peetoom,https://robpeetoom.com,official_site,2026-08-25T06:22:51+00:00
obs-2a68fadbb9,Rose Petal Beauty Center,https://rosepetalbali.com,official_site,2026-08-25T06:22:51+00:00
obs-2a68fadbb9,Rose Petal Beauty Center,https://rosepetalbali.com/about,official_site,2026-08-25T06:22:51+00:00
obs-7147a670a1,Samadi Bali,https://samadibali.com,official_site,2026-08-25T06:22:51+00:00
obs-7147a670a1,Samadi Bali,https://samadibali.com/holistic-treatments-and-wellness-offerings,official_site,2026-08-25T06:22:51+00:00
obs-a9f6e0c1d9,Griya Santrian Beach Resort & Spa,https://santrian.com/griya-santrian/spa/treatment-at-ayodhya-bale.html,official_site,2026-08-25T06:22:51+00:00
obs-38b467e693,Serenity Bali Yogi Spa,https://www.serenitybali.com/spa-price-list,official_site,2026-08-25T06:22:51+00:00
obs-a7bebe8bf6,The Shampoo Lounge,https://shampoolounge.com,official_site,2026-08-25T06:22:51+00:00
obs-a7bebe8bf6,The Shampoo Lounge,https://www.shampoolounge.com/bookingseminyak,official_site,2026-08-25T06:22:51+00:00
obs-4788bc4542,Soham Wellness Center,https://sohamwellnesscenter.com,official_site,2026-08-25T06:22:51+00:00
obs-b75d438b88,Svaha Wellness,https://svahaspa.com,official_site,2026-08-25T06:22:51+00:00
obs-9111410fbe,Taksu,https://taksu.org,official_site,2026-08-25T06:22:51+00:00
obs-9111410fbe,Taksu,https://taksu.org/booking/spa,official_site,2026-08-25T06:22:51+00:00
obs-ec8f2f6231,The Asa Maia,https://theasamaia.com,official_site,2026-08-25T06:22:51+00:00
obs-ec8f2f6231,The Asa Maia,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,official_site,2026-08-25T06:22:51+00:00
obs-a3e85fe0a4,The Freebird Studio,https://thefreebirdstudio.com,official_site,2026-08-25T06:22:51+00:00
obs-a3e85fe0a4,The Freebird Studio,https://thefreebirdstudio.com/bookings,official_site,2026-08-25T06:22:51+00:00
obs-12325fccf1,Taru Pramana Spa & Wellness,https://themerusanur.com,official_site,2026-08-25T06:22:51+00:00
obs-12325fccf1,Taru Pramana Spa & Wellness,https://themerusanur.com/spa-wellness,official_site,2026-08-25T06:22:51+00:00
obs-2b604253c5,The Shala Bali,https://theshalabali.com,official_site,2026-08-25T06:22:51+00:00
obs-2b604253c5,The Shala Bali,https://www.theshalabali.com/single-post/2019/09/02/how-ayurvedic-spa-treatments-clear-the-mind-body-and-soul,official_site,2026-08-25T06:22:51+00:00
obs-6c594fd149,The Temple Lodge,https://thetemplelodge.com,official_site,2026-08-25T06:22:51+00:00
obs-6c594fd149,The Temple Lodge,https://www.thetemplelodge.com,official_site,2026-08-25T06:22:51+00:00
obs-9edb8ab4fa,Yoga Barn Wellness,https://theyogabarn.com,official_site,2026-08-25T06:22:51+00:00
obs-9edb8ab4fa,Yoga Barn Wellness,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,official_site,2026-08-25T06:22:51+00:00
obs-0955c12271,Think Pink Salon,https://thinkpinksalon.com,official_site,2026-08-25T06:22:51+00:00
obs-2c16239379,Tonic,https://tonic.co.id,official_site,2026-08-25T06:22:51+00:00
obs-2c16239379,Tonic,https://tonic.co.id/sitemap.xml,official_site,2026-08-25T06:22:51+00:00
obs-a5a3d43767,Tugu Hotels & Restaurants,https://tuguhotels.com/spa-wellness,official_site,2026-08-25T06:22:51+00:00
obs-2b21bda6a5,Pyramids of Chi,https://ubud.pyramidsofchi.com,official_site,2026-08-25T06:22:51+00:00
obs-2b21bda6a5,Pyramids of Chi,https://ubud.pyramidsofchi.com/free-shuttle-service,official_site,2026-08-25T06:22:51+00:00
obs-1a40e999d8,Ubud Sari Spa,https://ubudsari.com,official_site,2026-08-25T06:22:51+00:00
obs-1a40e999d8,Ubud Sari Spa,https://ubudsari.com/ubud-sari-basic-spa-treatment,official_site,2026-08-25T06:22:51+00:00
obs-77c58f504f,Ubud Yoga House,https://ubudyogahouse.com,official_site,2026-08-25T06:22:51+00:00
obs-77c58f504f,Ubud Yoga House,https://ubudyogahouse.com/contact,official_site,2026-08-25T06:22:51+00:00
obs-9671b9e0a1,Wrong Gym,https://wronggym.com/pages/spa,official_site,2026-08-25T06:22:51+00:00
obs-943e075f77,Yoga Searcher Bali,http://www.yogasearcher-bali.com,official_site,2026-08-25T06:22:51+00:00
obs-b65fe80b54,UMALAS,https://youspaexperience.com,official_site,2026-08-25T06:22:51+00:00
obs-b65fe80b54,UMALAS,https://youspaexperience.com/wp-content/uploads/2025/03/You-Spa-Umalas-Menu_compressed.pdf,official_site,2026-08-25T06:22:51+00:00
obs-d1a65681dd,Rika Beauty & Spa,https://rikaspa.com/services/massage-therapy,official_site,2026-08-25T06:22:51+00:00
obs-d1a65681dd,Rika Beauty & Spa,https://rikaspa.com/spa-uluwatu/,official_site,2026-08-25T06:22:51+00:00
obs-0456d13ab9,StarChild Spa,https://starchildubudspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-0456d13ab9,StarChild Spa,https://starchildubudspa.com/all-spa-2-services,official_site,2026-08-25T06:22:51+00:00
obs-679e02a0a0,Sri Ratih Spa,https://sriratih.com/spa,official_site,2026-08-25T06:22:51+00:00
obs-679e02a0a0,Sri Ratih Spa,https://sriratih.com/spa/,official_site,2026-08-25T06:22:51+00:00
obs-f6660d32c7,Lemuria Spa by Arya Arkananta Resort & Spa,https://aryaarkanantabali.com/unique-spa-in-ubud,official_site,2026-08-25T06:22:51+00:00
obs-88ba0c65e5,Swatma,https://www.swatma.com/,official_site,2026-08-25T06:22:51+00:00
obs-22661e564f,Soulshine Bali,https://www.soulshinebali.com/,official_site,2026-08-25T06:22:51+00:00
obs-22661e564f,Soulshine Bali,https://www.soulshinebali.com/packages,official_site,2026-08-25T06:22:51+00:00
obs-979f55b631,Mahamaya Spa,https://nyuhbalivillas.com/ubud/spa/,official_site,2026-08-25T06:22:51+00:00
obs-979f55b631,Mahamaya Spa,https://nyuhbalivillas.com/wp-content/uploads/2024/02/Spa-Menu-Ubud-Villa.pdf,official_site,2026-08-25T06:22:51+00:00
obs-1233a24884,Parina Spa,https://parinaspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-1233a24884,Parina Spa,https://parinaspa.com/ubud-massage-spa-complete-massage-and-treatment-options,official_site,2026-08-25T06:22:51+00:00
obs-898d1e0ff9,Sanggraloka Ubud,https://www.sanggralokaubud.com/en/wellness-center,official_site,2026-08-25T06:22:51+00:00
obs-b51a00b0de,Aura Therapy Spa,http://ubudaura.com/spa,official_site,2026-08-25T06:22:51+00:00
obs-7f41d3238d,Ubud Village Resort & Spa,https://theubudvillage.com/hotel/spa,official_site,2026-08-25T06:22:51+00:00
obs-7f41d3238d,Ubud Village Resort & Spa,https://theubudvillage.com/resort/,official_site,2026-08-25T06:22:51+00:00
obs-3a00284c0c,Alam Shanti Wellness,https://alamindahbali.com/page/alamshantispa,official_site,2026-08-25T06:22:51+00:00
obs-e892659418,Bali Spirit Hotel and Spa,https://balispirithotel.com,official_site,2026-08-25T06:22:51+00:00
obs-e892659418,Bali Spirit Hotel and Spa,https://balispirithotel.com/,official_site,2026-08-25T06:22:51+00:00
obs-6c29ffdccb,Villa Sonia Ubud,https://www.villasoniaubud.com/,official_site,2026-08-25T06:22:51+00:00
obs-6c29ffdccb,Villa Sonia Ubud,https://www.villasoniaubud.com/en/stay-calm-and-down-to-harmony-place-with-traditional-healing-at-villa-sonia-ubud,official_site,2026-08-25T06:22:51+00:00
obs-69cc985877,Aaron Spa,https://balispaguide.com/index.php/en/treatment/reflexology,official_site,2026-08-25T06:22:51+00:00
obs-69cc985877,Aaron Spa,https://www.balispaguide.com/en/bali/ubud,official_site,2026-08-25T06:22:51+00:00
obs-377d2ca784,Campuhan Spa,https://thetravellinglight.com/Campuhan-Spa-at-Sunset,official_site,2026-08-25T06:22:51+00:00
obs-614b0890d6,Tjampuhan Spa,https://tjampuhan-bali.com/spa/,official_site,2026-08-25T06:22:51+00:00
obs-614b0890d6,Tjampuhan Spa,https://tjampuhan-bali.com/spa/spa-treatment,official_site,2026-08-25T06:22:51+00:00
obs-a02760bf6c,Gratia Spa Monkey Forest,https://gratiaspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-a02760bf6c,Gratia Spa Monkey Forest,https://gratiaspa.com/home-8,official_site,2026-08-25T06:22:51+00:00
obs-db472451ae,Tegal Mesari Spa,https://www.tegalmesarispa.com/,official_site,2026-08-25T06:22:51+00:00
obs-db472451ae,Tegal Mesari Spa,https://www.tegalmesarispa.com/treatments_type/signature-spa-packages,official_site,2026-08-25T06:22:51+00:00
obs-e9ff6f404b,Anantara Ubud Bali Resort,https://balidaylight.com/wellness/thai-warrior-therapy-comes-to-the-rainforest-of-ubud-,official_site,2026-08-25T06:22:51+00:00
obs-59102391d9,Maja,https://www.thisismaja.com/,official_site,2026-08-25T06:22:51+00:00
obs-59102391d9,Maja,https://www.thisismaja.com/spa/treatments/the-wellness-escape,official_site,2026-08-25T06:22:51+00:00
obs-2d929c35cd,TopGym & TopStretching Studio Batu Bolong,https://www.satlantis.io/location/134178,official_site,2026-08-25T06:22:51+00:00
obs-92f5835e9b,Tonic Canggu,https://canggu.tonic.co.id/,official_site,2026-08-25T06:22:51+00:00
obs-92f5835e9b,Tonic Canggu,https://canggu.tonic.co.id/treatments,official_site,2026-08-25T06:22:51+00:00
obs-162e4a507a,Spring Spa,https://www.villa-finder.com/magazine/massage-spa-canggu,official_site,2026-08-25T06:22:51+00:00
obs-162e4a507a,Spring Spa,https://www.villa-finder.com/magazine/massage-spa-canggu/,official_site,2026-08-25T06:22:51+00:00
obs-84fc2941c8,Rosies Nail Bar,https://www.rosiesnailbar.com/price-list-nusalembongan2,official_site,2026-08-25T06:22:51+00:00
obs-84fc2941c8,Rosies Nail Bar,https://www.rosiesnailbar.com/price-list-pedicures,official_site,2026-08-25T06:22:51+00:00
obs-5cdd16b2ba,Ameline Beauty & Spa,https://www.rexby.com/travelwithhol/ttd/luxury-spa-and-wellness-paradise,official_site,2026-08-25T06:22:51+00:00
obs-5cdd16b2ba,Ameline Beauty & Spa,https://www.rexby.com/zayamardika/ttd/relaxing-beach-spa-in-canggu,official_site,2026-08-25T06:22:51+00:00
obs-7cf85eeefd,COMO Shambhala Uma Canggu,https://www.comoshambhala.com/como-shambhala-the-treasury/experiences/wellness-packages,official_site,2026-08-25T06:22:51+00:00
obs-7cf85eeefd,COMO Shambhala Uma Canggu,https://www.comoshambhala.com/como-shambhala-uma-canggu,official_site,2026-08-25T06:22:51+00:00
obs-aeaab64662,Bali Dream Villa Resort Echo Beach Canggu,https://www.thebalidreamvillaresort.com/facilities,official_site,2026-08-25T06:22:51+00:00
obs-aeaab64662,Bali Dream Villa Resort Echo Beach Canggu,https://www.thebalidreamvillaresort.com/special-offers,official_site,2026-08-25T06:22:51+00:00
obs-35ead514d2,Revive Bali,https://revivebali.com/treatments,official_site,2026-08-25T06:22:51+00:00
obs-35ead514d2,Revive Bali,https://revivebali.com/treatments/,official_site,2026-08-25T06:22:51+00:00
obs-8f9219209a,The Path Yoga Center,https://www.thepathyogacenter.com/,official_site,2026-08-25T06:22:51+00:00
obs-2a0dcc768f,Aliya Salon and Day Spa,https://www.aliyaspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-2a0dcc768f,Aliya Salon and Day Spa,https://www.aliyaspa.com/service-page/the-aliya-massage-reflexology-90-min,official_site,2026-08-25T06:22:51+00:00
obs-7ed88690e6,Manori Spa,http://imanivillas.com/pages/spa,official_site,2026-08-25T06:22:51+00:00
obs-7ed88690e6,Manori Spa,https://imanivillas.com/pages/spa,official_site,2026-08-25T06:22:51+00:00
obs-d0c0a42925,Bali Yoga School,https://yoganearme.net/listing/10-day-meditation-and-yoga-retreat-with-3-ayurvedic-massages-in-ubud-bali,official_site,2026-08-25T06:22:51+00:00
obs-f1ccfb6d79,Umalas Creek,https://wanderluxe.theluxenomad.com/guys-guide-5-unique-bali-spa-experiences,official_site,2026-08-25T06:22:51+00:00
obs-f1ccfb6d79,Umalas Creek,https://wanderluxe.theluxenomad.com/heres-why-umalas-creek-in-bali-is-the-ultimate-wellness-villa-escape/,official_site,2026-08-25T06:22:51+00:00
obs-d88582a505,Body & Soul Massage,https://inivie.com/experience_room/ayonacanggu/menu-spa.pdf,official_site,2026-08-25T06:22:51+00:00
obs-4b59e25de3,The Garden Spa,https://www.scribd.com/document/687915707/the-garden-spa-treatment-menu-july-web-20230519-1,official_site,2026-08-25T06:22:51+00:00
obs-4b59e25de3,The Garden Spa,https://www.scribd.com/document/790714266/Menu,official_site,2026-08-25T06:22:51+00:00
obs-e5dd2ea988,Mello Spa Canggu,https://mellospa.co/canggu/spa-prices-canggu,official_site,2026-08-25T06:22:51+00:00
obs-e5dd2ea988,Mello Spa Canggu,https://mellospa.co/features-list/monthly-exclusive-packages/,official_site,2026-08-25T06:22:51+00:00
obs-4d6b9e3273,Ssamaya Day Spa,https://ssamayaspabali.com/,official_site,2026-08-25T06:22:51+00:00
obs-478d14026e,No.1 Wellness,https://www.no1wellness.com/,official_site,2026-08-25T06:22:51+00:00
obs-478d14026e,No.1 Wellness,https://www.no1wellness.com/services/slimming-massage,official_site,2026-08-25T06:22:51+00:00
obs-51110ed2e1,The Art of Body,https://www.theartofbody.com/,official_site,2026-08-25T06:22:51+00:00
obs-51110ed2e1,The Art of Body,https://www.theartofbody.com/our-services,official_site,2026-08-25T06:22:51+00:00
obs-3c3eea2f01,CasaMagna Marriott Puerto Vallarta Resort & Spa,https://www.travelweekly.com/Mexico-Travel/CasaMagna-incorporates-ancient-treatments-into-new-spa,official_site,2026-08-25T06:22:51+00:00
obs-12f1f32c79,Executive Bali Massage,https://www.executivebalimassage.com/executive-bali-spa-seminyak,official_site,2026-08-25T06:22:51+00:00
obs-12f1f32c79,Executive Bali Massage,https://www.executivebalimassage.com/massage-di-kerobokan/,official_site,2026-08-25T06:22:51+00:00
obs-f5c961ca88,The Care Day Spa,https://thecaredayspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-f5c961ca88,The Care Day Spa,https://thecaredayspa.com/services-2,official_site,2026-08-25T06:22:51+00:00
obs-15ac7bc631,La Karma Spa,https://www.lakarmaspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-c2fe073235,Prana Spa,https://www.balispirit.com/wellness/spa-list,official_site,2026-08-25T06:22:51+00:00
obs-92231e4c88,Celestine Spa,https://www.thestoneshotellegian.com/facilities/wellness-serene-spa,official_site,2026-08-25T06:22:51+00:00
obs-a0d2ae1c29,Ayu Spa & Salon,https://www.aquariusbeachhotel.com/en/ayuspa-salon,official_site,2026-08-25T06:22:51+00:00
obs-9c4a0ed60d,Massage Sanur,https://massagesanur.id/,official_site,2026-08-25T06:22:51+00:00
obs-9c4a0ed60d,Massage Sanur,https://massagesanur.id/sitemap.xml,official_site,2026-08-25T06:22:51+00:00
obs-3ffd6cd2fa,Blissful Senja,https://blissfulsenja.com/price-list,official_site,2026-08-25T06:22:51+00:00
obs-3ffd6cd2fa,Blissful Senja,https://blissfulsenja.com/sanur/,official_site,2026-08-25T06:22:51+00:00
obs-2c246c0531,The Sanur,https://thesanur.id/,official_site,2026-08-25T06:22:51+00:00
obs-2c246c0531,The Sanur,https://thesanur.id/sitemap.xml,official_site,2026-08-25T06:22:51+00:00
obs-23979c475f,Parigata Resorts and Spa - Sanur Bali,https://www.parigatahotelsbali.com/parigata-resort,official_site,2026-08-25T06:22:51+00:00
obs-23979c475f,Parigata Resorts and Spa - Sanur Bali,https://www.parigatahotelsbali.com/spa-package,official_site,2026-08-25T06:22:51+00:00
obs-21041ff1d2,Maya Sanur Resort & Spa,https://www.travelup.com/en-gb/south-africa/johannesburg/the-houghton-hotel-spa-wellness-and-golf,official_site,2026-08-25T06:22:51+00:00
obs-21041ff1d2,Maya Sanur Resort & Spa,https://www.travelup.com/en-se/indonesia/sanur/maya-sanur-resort-and-spa,official_site,2026-08-25T06:22:51+00:00
obs-3fa917ff86,Sunny Wellness SPA,https://sunny-wellness-spa.com/,official_site,2026-08-25T06:22:51+00:00
obs-dfcf3d20b4,Revive Spa & Wellness,https://www.reviveuluwatu.com/,official_site,2026-08-25T06:22:51+00:00
obs-74629ca22b,Spring Spa Bingin,https://www.balifoodandtravel.com/place/spring-spa-bingin/,official_site,2026-08-25T06:22:51+00:00
obs-74629ca22b,Spring Spa Bingin,https://www.balifoodandtravel.com/the-5-best-value-legian-spas,official_site,2026-08-25T06:22:51+00:00
obs-1b751cd7ca,Regent,https://digital.ihg.com/is/content/ihg/Spa-Brochure_digital_ENG,official_site,2026-08-25T06:22:51+00:00
obs-1b751cd7ca,Regent,https://digital.ihg.com/is/content/ihg/intercontinental-bali-9337597287-original?fmt=pdf,official_site,2026-08-25T06:22:51+00:00
obs-e775dac4a3,salty face Bali,https://saltyfacebali.com/service-menu,official_site,2026-08-25T06:22:51+00:00
obs-e775dac4a3,salty face Bali,https://saltyfacebali.com/services,official_site,2026-08-25T06:22:51+00:00
obs-360a108418,The Resting Koala,https://restingkoala.com/,official_site,2026-08-25T06:22:51+00:00
obs-360a108418,The Resting Koala,https://restingkoala.com/menu,official_site,2026-08-25T06:22:51+00:00
obs-5fb5cba7b5,Fresh Beauty Lounge,https://freshbeautylounge.com/services/spa-packages,official_site,2026-08-25T06:22:51+00:00
obs-5fb5cba7b5,Fresh Beauty Lounge,https://freshbeautylounge.com/uluwatu/,official_site,2026-08-25T06:22:51+00:00
obs-f1534059a4,Suarga Padang Padang,https://www.suargapadangpadang.com/,official_site,2026-08-25T06:22:51+00:00
obs-1b67531011,Bali Surfing Camp,https://www.balisurfingcamp.com/yoga-wellness,official_site,2026-08-25T06:22:51+00:00
obs-8f9ffb3103,Mantra Wellness Bali,https://mantrawellnessbali.com/,official_site,2026-08-25T06:22:51+00:00
obs-8f9ffb3103,Mantra Wellness Bali,https://mantrawellnessbali.com/wellness-packages,official_site,2026-08-25T06:22:51+00:00
obs-d21813d6f2,Spa Shell,https://spashell.id/,official_site,2026-08-25T06:22:51+00:00
obs-d21813d6f2,Spa Shell,https://spashell.id/packages,official_site,2026-08-25T06:22:51+00:00
obs-a94e9aaf46,Flex & Flow,https://flexandflow.fit/,official_site,2026-08-25T06:22:51+00:00
obs-a94e9aaf46,Flex & Flow,https://flexandflow.fit/uluwatu-bali/pregnancy-massage-service,official_site,2026-08-25T06:22:51+00:00
obs-082743738e,Body Studio Bali,https://bodystudiobali.com/contact-us/,official_site,2026-08-25T06:22:51+00:00
obs-082743738e,Body Studio Bali,https://bodystudiobali.com/lymphatic-drainage-massage,official_site,2026-08-25T06:22:51+00:00
obs-98a7918448,Senses Spa at Biu Biu Resort,https://biubiuresortbali.com/balangan-beach-surf-sunset-and-wellness-at-biu-biu-resort/,official_site,2026-08-25T06:22:51+00:00
obs-98a7918448,Senses Spa at Biu Biu Resort,https://biubiuresortbali.com/wellness-spa-experience,official_site,2026-08-25T06:22:51+00:00
obs-a7f42ec0c4,La Joya,https://lajoyaresorts.com/special-offers/spa-retreat-at-la-joya,official_site,2026-08-25T06:22:51+00:00
obs-a7f42ec0c4,La Joya,https://lajoyaresorts.com/special-offers/spa-retreat-at-la-joya/,official_site,2026-08-25T06:22:51+00:00
obs-75def2a3ca,Balangan Surf Resort,https://balangansurfresort.com/services-facilities,official_site,2026-08-25T06:22:51+00:00
obs-75def2a3ca,Balangan Surf Resort,https://balangansurfresort.com/services-facilities/,official_site,2026-08-25T06:22:51+00:00
obs-db546baba3,Sean Spa Balangan,https://yandex.ru/maps/org/massage_spa_relax/88914939347/prices,official_site,2026-08-25T06:22:51+00:00
obs-db546baba3,Sean Spa Balangan,https://yandex.ru/maps/org/sean_spa_balangan/206520867806/,official_site,2026-08-25T06:22:51+00:00
obs-3c2348e336,AYANA Spa,https://www.ayana.com/bali/spa/list/,official_site,2026-08-25T06:22:51+00:00
obs-9e4d7181af,Bombora Balangan Resort,https://bomborabalangan.com/spa-wellness,official_site,2026-08-25T06:22:51+00:00
