service_id,venue_id,venue_name,service_name,normalized_service_name,service_category,description,duration_minutes,price,currency,price_raw,price_type,tax_service_status,couple_price,per_person,booking_url,source_url,date_verified,confidence
obs-9111410fbe-s53,obs-9111410fbe,Taksu,Waxing Services,Waxing,Waxing,,,,,,,,,,https://taksu.org/booking/,https://taksu.org,2026-08-25T06:22:51+00:00,medium
obs-9111410fbe-s54,obs-9111410fbe,Taksu,Yoga Classes,Yoga,Yoga,Weekly yoga sessions,,,,,,,,,https://taksu.org/booking/,https://taksu.org,2026-08-25T06:22:51+00:00,medium
obs-9111410fbe-s55,obs-9111410fbe,Taksu,Theta Healing,Other,Other,Healing modality,,,,,,,,,https://taksu.org/booking/,https://taksu.org,2026-08-25T06:22:51+00:00,medium
obs-9111410fbe-s56,obs-9111410fbe,Taksu,Craniosacral Therapy,Other,Other,Healing modality,,,,,,,,,https://taksu.org/booking/,https://taksu.org,2026-08-25T06:22:51+00:00,medium
obs-9111410fbe-s57,obs-9111410fbe,Taksu,Ground Alpha Alignment,Other,Other,Healing modality,,,,,,,,,https://taksu.org/booking/,https://taksu.org,2026-08-25T06:22:51+00:00,medium
obs-ec8f2f6231-s1,obs-ec8f2f6231,The Asa Maia,Signature Massage,Traditional Massage,Traditional Massage,"Introducing you to The Asa Maia experience. The Signature treatment uses continuos long soothing strokes, and thumb and palm pressure to ease muscles and aids the circulatory systems. Decompress with our signature treatment and enter a state of welldeserved holiday bliss after your journey.",90,1300000,IDR,IDR 1.300.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s2,obs-ec8f2f6231,The Asa Maia,Deep Tissue,Deep Tissue,Deep Tissue,"Strong firm massage strokes focusing on the pressure points of your body, help to ease muscle aches and tension and relive tiredness.",60,1150000,IDR,IDR 1.150.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s3,obs-ec8f2f6231,The Asa Maia,Deep Tissue,Deep Tissue,Deep Tissue,"Strong firm massage strokes focusing on the pressure points of your body, help to ease muscle aches and tension and relive tiredness.",90,1200000,IDR,IDR 1.200.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s4,obs-ec8f2f6231,The Asa Maia,Indonesian Massage,Traditional Massage,Traditional Massage,Feel nurtured and nourished by this deeply relaxing and intuitive treatment derived from ancient local wisdom.,60,900000,IDR,IDR 900.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s5,obs-ec8f2f6231,The Asa Maia,Indonesian Massage,Traditional Massage,Traditional Massage,Feel nurtured and nourished by this deeply relaxing and intuitive treatment derived from ancient local wisdom.,90,1100000,IDR,IDR 1.100.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s6,obs-ec8f2f6231,The Asa Maia,Gua Sha Body Detox Treatment,Gua Sha,Gua Sha,A full body treatment using oils and specialized crystal tools to melt your tension and stimulate healing detoxification.,90,2000000,IDR,IDR 2.000.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s7,obs-ec8f2f6231,The Asa Maia,Foot Reflexology,Reflexology,Reflexology,Reflexology is an accent art that focuses on releasing blocked energy from the body to allow innate healing to unfold.,60,850000,IDR,IDR 850.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s8,obs-ec8f2f6231,The Asa Maia,Express Upper Body Massage,Traditional Massage,Traditional Massage,Ease tension where you need it most with this fast acting de-stressing treatment.,30,600000,IDR,IDR 600.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s9,obs-ec8f2f6231,The Asa Maia,Express Lower Leg Massage,Traditional Massage,Traditional Massage,A treatment for tired feet and heavy legs.,30,600000,IDR,IDR 600.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s10,obs-ec8f2f6231,The Asa Maia,Traditional Body Scrub,Body Scrub,Body Scrub,"A decadent, skin-softening exfoliation treatment leaving your skin nourished, smooth and supple.",60,900000,IDR,IDR 900.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s11,obs-ec8f2f6231,The Asa Maia,Traditional Body Mask,Body Mask,Body Mask,An indulgent full body mask treatment.,60,900000,IDR,IDR 900.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s12,obs-ec8f2f6231,The Asa Maia,Cool Down,Other,Other,A soothing skin renewal treatment for sun-kissed skin.,30,950000,IDR,IDR 950.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s13,obs-ec8f2f6231,The Asa Maia,Mandi Rempah,Other,Other,An aromatic bath of healing herbs and flowers.,30,950000,IDR,IDR 950.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s14,obs-ec8f2f6231,The Asa Maia,Natural Body Firming Treatment,Other,Other,A specialized treatment concentrating on areas prone to cellulite.,75,1150000,IDR,IDR 1.150.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s15,obs-ec8f2f6231,The Asa Maia,Natural Facial By Sensatia Botanicals®,Facial,Facial,A special facial using Sensatia Botanical products.,60,1200000,IDR,IDR 1.200.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s16,obs-ec8f2f6231,The Asa Maia,Pure Radiance By Nature,Other,Other,A bespoke facial treatment that promises a healthy glowing complexion.,60,900000,IDR,IDR 900.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s17,obs-ec8f2f6231,The Asa Maia,Celluma Light Therapy®,Other,Other,Celluma light therapy improves cellular health to reduce the signs of aging.,40,500000,IDR,IDR 500.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s18,obs-ec8f2f6231,The Asa Maia,Celluma Light Therapy®,Other,Other,Celluma light therapy improves cellular health to reduce the signs of aging.,30,350000,IDR,IDR 350.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s19,obs-ec8f2f6231,The Asa Maia,Essential Manicure,Manicure,Manicure,,60,650000,IDR,IDR 650.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s20,obs-ec8f2f6231,The Asa Maia,Buff and Shine Only,Other,Other,,45,400000,IDR,IDR 400.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s21,obs-ec8f2f6231,The Asa Maia,Nail Polish by Cote®,Nails,Nails,,30,300000,IDR,IDR 300.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s22,obs-ec8f2f6231,The Asa Maia,Essential Pedicure,Pedicure,Pedicure,,60,650000,IDR,IDR 650.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s23,obs-ec8f2f6231,The Asa Maia,Buff and Shine Only,Other,Other,,45,400000,IDR,IDR 400.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s24,obs-ec8f2f6231,The Asa Maia,Nail Polish by Cote®,Nails,Nails,,30,300000,IDR,IDR 300.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s25,obs-ec8f2f6231,The Asa Maia,Nail Gel Remover Only,Nails,Nails,,45,250000,IDR,IDR 250.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s26,obs-ec8f2f6231,The Asa Maia,Relaxation & Aromatherapy Scalp Massage,Aromatherapy,Aromatherapy,A specialized product selected to match your scalp's needs in this immersive experience.,30,350000,IDR,IDR 350.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s27,obs-ec8f2f6231,The Asa Maia,Creambath,Other,Other,A traditional scalp massage using fragrant hair cream.,60,800000,IDR,IDR 800.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s28,obs-ec8f2f6231,The Asa Maia,Wash and Blow Dry,Hair Styling,Hair Styling,A luxury wash and blow dry treatment.,60,500000,IDR,IDR 500.000 ++,FIXED,++,,true,https://book-directonline.com/properties/TheAsaMaiaDirect,https://www.theasamaia.com/resources/media/user/1774856811-Spa_Menu.pdf,2026-08-25T06:22:51+00:00,high
obs-ec8f2f6231-s29,obs-ec8f2f6231,The Asa Maia,Breathwork,Other,Other,,,,,,,,,,https://book-directonline.com/properties/TheAsaMaiaDirect,https://theasamaia.com,2026-08-25T06:22:51+00:00,medium
obs-ec8f2f6231-s30,obs-ec8f2f6231,The Asa Maia,Contrast Therapy,Other,Other,,,,,,,,,,https://book-directonline.com/properties/TheAsaMaiaDirect,https://theasamaia.com,2026-08-25T06:22:51+00:00,medium
obs-ec8f2f6231-s31,obs-ec8f2f6231,The Asa Maia,Fitness,Other,Other,,,,,,,,,,https://book-directonline.com/properties/TheAsaMaiaDirect,https://theasamaia.com,2026-08-25T06:22:51+00:00,medium
obs-ec8f2f6231-s33,obs-ec8f2f6231,The Asa Maia,Yoga,Yoga,Yoga,,,,,,,,,,https://book-directonline.com/properties/TheAsaMaiaDirect,https://theasamaia.com,2026-08-25T06:22:51+00:00,medium
obs-ec8f2f6231-s34,obs-ec8f2f6231,The Asa Maia,More Experiences,Other,Other,,,,,,,,,,https://book-directonline.com/properties/TheAsaMaiaDirect,https://theasamaia.com,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s1,obs-a3e85fe0a4,The Freebird Studio,Core Circuit,Other,Other,"CORE training workout builds strength, stability, and endurance in the muscles that support your spine—including the abs, glutes, hips, and lower back.",60,185000,IDR,"IDR 185,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s2,obs-a3e85fe0a4,The Freebird Studio,The Body Reset & Release,Other,Other,"A deeply restorative healing journey to unwind pain, release long-held tension, calm your nervous system, and restore your natural ease of movement.",90,444000,IDR,"IDR 444,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s3,obs-a3e85fe0a4,The Freebird Studio,Critical Alignment Yoga,Yoga,Yoga,"A modern, anatomy-based approach to yoga that helps you move with greater freedom, strength and awareness.",75,,,Free,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s4,obs-a3e85fe0a4,The Freebird Studio,BodyPump HEAVY,Other,Other,Designed for maximum muscle growth by using heavier weights than traditional BODYPUMP.,45,185000,IDR,"IDR 185,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s5,obs-a3e85fe0a4,The Freebird Studio,BODYPUMP,Other,Other,"A full-body, high-rep strength training class that uses barbells and motivating music to tone, sculpt, and build muscular endurance.",60,185000,IDR,"IDR 185,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s6,obs-a3e85fe0a4,The Freebird Studio,Kundalini Activation - Release to Rise,Other,Other,"A fusion of Kundalini Activation, Shamanic practices, Light Language, and NLP Parts Integration.",120,555000,IDR,"IDR 555,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s7,obs-a3e85fe0a4,The Freebird Studio,Strength Development Class,Other,Other,Muscle is Medicine. This class heros the essential elements of resistance training.,60,185000,IDR,"IDR 185,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s8,obs-a3e85fe0a4,The Freebird Studio,Quantum Reset,Other,Other,"A guided breath, movement, and visualization class that shifts your state and drops you into the version of you that’s already living your vision.",90,555000,IDR,"IDR 555,000",FIXED,,,true,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com/bookings,2026-08-25T06:22:51+00:00,high
obs-a3e85fe0a4-s9,obs-a3e85fe0a4,The Freebird Studio,Kundalini Yoga,Yoga,Yoga,A grounding traditional offering at The Freebird Studio to tap into the transformative power of kundalini energy.,,,,,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s10,obs-a3e85fe0a4,The Freebird Studio,Kundalini Activation,Other,Other,A transformative practice designed to awaken the profound energy within you.,,,,,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s11,obs-a3e85fe0a4,The Freebird Studio,Kundalini Aquarian Sadhana,Other,Other,"Monthly practice aligned with the full moon, inviting deep connection.",,,,,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s12,obs-a3e85fe0a4,The Freebird Studio,Energetic Liberation,Other,Other,A sanctuary for unapologetic expression and release.,,,,,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s13,obs-a3e85fe0a4,The Freebird Studio,Sound Meditation,Meditation,Meditation,A deeply meditative experience to absorb healing sounds and vibrations.,,,,,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com,2026-08-25T06:22:51+00:00,medium
obs-a3e85fe0a4-s14,obs-a3e85fe0a4,The Freebird Studio,Kundalini Activation & Human Design,Other,Other,A fusion of transformative modalities that unlocks the flow of energy.,,,,,,,,,https://thefreebirdstudio.com/bookings/#main,https://thefreebirdstudio.com,2026-08-25T06:22:51+00:00,medium
obs-12325fccf1-s1,obs-12325fccf1,Taru Pramana Spa & Wellness,Crystal Quartz Massage,Traditional Massage,Traditional Massage,"A deeply restorative wellness journey centered around a high-tech heated crystal quartz sand bed, designed to gently cocoon the body in warmth while encouraging profound relaxation and energetic balance. As the body is embraced by warm crystal quartz, muscles gradually soften and the nervous system calms. The penetrating heat supports natural detoxification, stimulates lymphatic flow, and improves",,,,,,,,,http://wa.link/0haw9h,https://themerusanur.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-12325fccf1-s2,obs-12325fccf1,Taru Pramana Spa & Wellness,Wellness Journey and Retreats,Other,Other,"An exclusive Taru Pramana escape where nature heals, and time gently slows in a sacred sanctuary where the rhythms of the earth guide your every breath. The TARU PRAMANA wellness escape is more than a retreat; it is a soul-stirring journey into the heart of nature, inspired by the healing traditions of Lontar Usada and the ancient wisdom of the island. This curated experience is open to outside gu",,,,,,,,,http://wa.link/0haw9h,https://themerusanur.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-12325fccf1-s3,obs-12325fccf1,Taru Pramana Spa & Wellness,The Well-being of Usada,Other,Other,"A transformative journey of healing deeply rooted in the timeless wisdom, rituals, and natural harmony of Balinese culture, where body, mind, and spirit are gently restored through age-old traditions and sacred connection to nature.",,,,,,,,,http://wa.link/0haw9h,https://themerusanur.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-12325fccf1-s4,obs-12325fccf1,Taru Pramana Spa & Wellness,Benang Jiwa,Other,Other,"Benang Jiwa (translated as Threads of the Soul) is a curated journey of daily mindfulness activities rooted in the local genius of Bali, embracing the spirit of Tri Hita Karana (harmony with God, with nature, and with fellow beings). This series invites guests to slow down and immerse themselves in the rich textures of Balinese tradition—through scent, sound, movement, and creation—while aligning ",,,,,,,,,http://wa.link/0haw9h,https://themerusanur.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-12325fccf1-s5,obs-12325fccf1,Taru Pramana Spa & Wellness,Active Wellness,Other,Other,"Find the balance between physical well-being and mindfulness through time-honored practice uniting the body, mind, and spirit. Rooted in a philosophy of harmony and balance, our yoga classes integrate movement (asana), breath control (pranayama), and meditation (dhyana), supporting both physical health & mental clarity.",,,,,,,,,http://wa.link/0haw9h,https://themerusanur.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-6c594fd149-s1,obs-6c594fd149,The Temple Lodge,Balinese massage,Balinese Massage,Balinese Massage,A traditional Balinese massage using natural oils and heat.,60,250000,IDR,"IDR 250,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s2,obs-6c594fd149,The Temple Lodge,Balinese massage,Balinese Massage,Balinese Massage,A traditional Balinese massage using natural oils and heat.,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s3,obs-6c594fd149,The Temple Lodge,Deep tissue massage,Deep Tissue,Deep Tissue,A deep tissue massage targeting tense muscles.,60,300000,IDR,"IDR 300,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s4,obs-6c594fd149,The Temple Lodge,Deep tissue massage,Deep Tissue,Deep Tissue,A deep tissue massage targeting tense muscles.,90,375000,IDR,"IDR 375,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s5,obs-6c594fd149,The Temple Lodge,Hot stone massage,Hot Stone,Hot Stone,Therapeutic hot stone massage for relaxation.,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s6,obs-6c594fd149,The Temple Lodge,Scrub & massage,Body Scrub,Body Scrub,Relaxing scrub combined with a soothing massage.,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s7,obs-6c594fd149,The Temple Lodge,Facial massage,Facial,Facial,Gentle facial massage using natural products.,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s8,obs-6c594fd149,The Temple Lodge,Balinese massage,Balinese Massage,Balinese Massage,Traditional Balinese massage,60,250000,IDR,"IDR 250,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s9,obs-6c594fd149,The Temple Lodge,Balinese massage,Balinese Massage,Balinese Massage,Traditional Balinese massage,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s10,obs-6c594fd149,The Temple Lodge,Deep tissue massage,Deep Tissue,Deep Tissue,Intensive muscle therapy,60,300000,IDR,"IDR 300,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s11,obs-6c594fd149,The Temple Lodge,Deep tissue massage,Deep Tissue,Deep Tissue,Intensive muscle therapy,90,375000,IDR,"IDR 375,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s12,obs-6c594fd149,The Temple Lodge,Hot stone massage,Hot Stone,Hot Stone,Relaxing hot stone treatment,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s13,obs-6c594fd149,The Temple Lodge,Scrub & massage,Body Scrub,Body Scrub,Exfoliation followed by a massage,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-6c594fd149-s14,obs-6c594fd149,The Temple Lodge,Facial massage,Facial,Facial,Relaxing treatment for the face,90,350000,IDR,"IDR 350,000",FIXED,,,true,https://thetemplelodge.bookinglayer.io/frontoffice/#/,https://www.thetemplelodge.com,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s1,obs-9edb8ab4fa,Yoga Barn Wellness,Body Scrub,Body Scrub,Body Scrub,,60,1600000,IDR,"1,600,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s2,obs-9edb8ab4fa,Yoga Barn Wellness,KUSH Thai,Thai Massage,Thai Massage,,60,450000,IDR,"450,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s3,obs-9edb8ab4fa,Yoga Barn Wellness,KUSH Thai,Thai Massage,Thai Massage,,90,550000,IDR,"550,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s4,obs-9edb8ab4fa,Yoga Barn Wellness,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,,90,2500000,IDR,"2,500,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s5,obs-9edb8ab4fa,Yoga Barn Wellness,Balancing Ayuryoga,Yoga,Yoga,,60,450000,IDR,"450,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s6,obs-9edb8ab4fa,Yoga Barn Wellness,Balinese Herbal Cocoon,Balinese Massage,Balinese Massage,,90,550000,IDR,"550,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s7,obs-9edb8ab4fa,Yoga Barn Wellness,Balinese Massage,Balinese Massage,Balinese Massage,,60,400000,IDR,"400,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s8,obs-9edb8ab4fa,Yoga Barn Wellness,Bamboo Tension Release Massage,Traditional Massage,Traditional Massage,,90,450000,IDR,"450,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s9,obs-9edb8ab4fa,Yoga Barn Wellness,Body Massage + Scrub,Body Scrub,Body Scrub,,90,380000,IDR,"380,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s10,obs-9edb8ab4fa,Yoga Barn Wellness,Herbal Head Stamp,Head Massage,Head Massage,,30,170000,IDR,"170,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s11,obs-9edb8ab4fa,Yoga Barn Wellness,Natural Facial Treatment,Facial,Facial,,60,400000,IDR,"400,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
